seed,org_id,independence
0,19630,13
1,19897,10
2,19903,10
3,20185,11
4,19974,11
5,19870,12
6,19985,10
7,19635,11
8,19932,10
9,19999,10
10,20166,10
11,20102,11
12,19780,11
13,19981,11
14,19983,11
15,19987,12
16,19964,13
17,19995,12
18,19855,12
19,19850,12
20,19947,11
21,19966,12
22,19978,10
23,19889,11
24,19963,10
25,19812,12
26,19895,9
27,19919,9
28,19999,10
29,19999,11
